tagname,date,tagorg,rank,tagsuper,tel,loc,rot,wc,tagtask,taghead,tagceo
송종찬,tagdate,투자엔지니어링실 엔지니어링기획그룹 제강열연섹션,tagrank,안전파트장,tagtel,tagloc,tagrot,tagwc,2냉연 4CAL,경영지원본부장,POSCO Vietnam Holdings(베트남)부법인장
경재선,tagdate,투자엔지니어링실 엔지니어링기획그룹 제선인프라섹션,tagrank,연구소장,tagtel,tagloc,tagrot,tagwc,2냉연 3CAL 기계정비 파트장(2냉연 S/C 3층),기술투자본부장,POSCO-AAPC(알라바마)법인장
최주영,tagdate,투자엔지니어링실 인프라엔지니어링그룹,tagrank,연구원장,tagtel,tagloc,tagrot,tagwc,2냉연 4CAL 입측 기계정비 / 안전짝꿍♡정인균 선배님,철강생산본부장,POSCO-Africa(남아공)법인장
이용식,tagdate,투자엔지니어링실 인프라엔지니어링그룹 광양공사섹션,tagrank,일반,tagtel,tagloc,tagrot,tagwc,2냉연 4CAL 전기 정비 파트,철강부문장,POSCO-America(미국)대표법인장
신재훈,tagdate,투자엔지니어링실 인프라엔지니어링그룹 인프라EIC섹션,tagrank,자문교수,tagtel,tagloc,tagrot,tagwc,3냉연 AHSS 조업기술 완성,철강사업본부장,POSCO-Asia(홍콩)법인장
배문숙,tagdate,투자엔지니어링실 인프라엔지니어링그룹 포항공사섹션,tagrank,자문역,tagtel,tagloc,tagrot,tagwc,3냉연 CAL,가치경영센터장,POSCO-Australia(호주)법인장
최흥태,tagdate,투자엔지니어링실 철강엔지니어링그룹,tagrank,제철소부소장,tagtel,tagloc,tagrot,tagwc,2냉연 CAL 및 CR제품 (냉연부 S/C 3층),CEO,POSCO-Canada(캐나다)법인장
한상헌,tagdate,투자엔지니어링실 철강엔지니어링그룹 냉연섹션,tagrank,제철소장,tagtel,tagloc,tagrot,tagwc,3냉연 PCM 기계정비/안전짝궁 강덕운,선강담당 부소장,POSCO-China(중국)대표법인장
차우열,tagdate,투자엔지니어링실 철강엔지니어링그룹 열연섹션,tagrank,주임,tagtel,tagloc,tagrot,tagwc,3냉연 설비기동 점검,선재제어냉각PJT팀장,POSCO-China(중국)부법인장
김진근,tagdate,투자엔지니어링실 철강엔지니어링그룹 제강섹션,tagrank,주임급,tagtel,tagloc,tagrot,tagwc,3냉연 압연,CSP 조업담당 임원,POSCO-CSPC(소주)법인장
박정섭,tagdate,투자엔지니어링실 철강엔지니어링그룹 제선섹션,tagrank,주임대우,tagtel,tagloc,tagrot,tagwc,3냉연 전기정비직/나의 안전 짝꿍(김태규),행정담당 부소장,POSCO-ESDC(슬로베니아)법인장
권태욱,tagdate,파이벡스,tagrank,추진단장,tagtel,tagloc,tagrot,tagwc,3냉연 출하담당,POIST실용화추진반장,POSCO-India(인도)대표법인장
장광익,tagdate,포스코 생산관제센터,tagrank,추진반장,tagtel,tagloc,tagrot,tagwc,2냉연4CAL전기정비파트,주문외제품ValueUp-PJT팀장,POSCO-ITPC(이탈리아)법인장
고대권,tagdate,포스코ICT,tagrank,추진반장(기술위원),tagtel,tagloc,tagrot,tagwc,2냉연3CAL전기정비파트/2냉연4CAL전기정비파트장,자동차소재마케팅실장,POSCO-Japan(일본)대표법인장
김원섭,tagdate,포스코ICT EP운영팀,tagrank,추진반장(연구위원),tagtel,tagloc,tagrot,tagwc,2냉연4CAL전기정비파트/CSL담당,HR혁신실장,POSCO-Maharashtra(인도)법인장
황윤식,tagdate,포스코ICT 데이타센타팀,tagrank,팀장,tagtel,tagloc,tagrot,tagwc,3냉연PCM전기-TCM/나의안전 짝궁 김헌제 주무,정도경영실장,POSCO-Malaysia(말레이시아)법인장
하성호,tagdate,포스코강판,tagrank,팀장(기술위원),tagtel,tagloc,tagrot,tagwc,3냉연공장 품질관리,법무실 법무위원,POSCO-MESDC(멕시코)법인장
남영모,tagdate,포스코건설,tagrank,팀장(마케팅위원),tagtel,tagloc,tagrot,tagwc,3냉연물류진행업무(안전짝꿍:유종호),STS담당 부소장,POSCO-Mexico(멕시코)법인장
강모경,tagdate,포스코대우,tagrank,팀장(연구위원),tagtel,tagloc,tagrot,tagwc,3냉연압연전기파트장,광양제철소 행정담당 부소장,POSCO-MKPC(쿠알라룸푸르)법인장
이영재,tagdate,포스코인재창조원,tagrank,파트장,tagtel,tagloc,tagrot,tagwc,2도금 도금3반 파트장 조업관리 총괄,HiFAME연구PJT팀장,POSCO-MPPC(멕시코)법인장
정현희,tagdate,포스코창조경제추진단,tagrank,파트장(통합),tagtel,tagloc,tagrot,tagwc,3도금 산세도금반  파트장 (라인 총괄업무),정보기획실장,POSCO-PMPC(마닐라)법인장
심재원,tagdate,포스코창조경제추진단 광양센터,tagrank,파트장급,tagtel,tagloc,tagrot,tagwc,3도금 파트[안전],PT.KRAKATAU POSCO 생산본부장,POSCO-PWPC(폴란드)법인장
김하경,tagdate,포스코창조경제추진단 포항센터,tagrank,파트장대우,tagtel,tagloc,tagrot,tagwc,3도금 환경.에너지 외주.EAM,글로벌마케팅조정실장,POSCO-RU(러시아)법인장
김재상,tagdate,포항연구소 STS연구그룹,tagrank,홍보위원,tagtel,tagloc,tagrot,tagwc,3도금공장 검사반 업무총괄,전기전자마케팅실장,POSCO-SouthAsia(태국)대표법인장
김윤현,tagdate,포항연구소 강재1연구그룹,tagrank,회장보좌역,tagtel,tagloc,tagrot,tagwc,2도금공장(4CGL B조 주임),해외사업관리실장,POSCO-TCS(태국)법인장
황재관,tagdate,포항연구소 강재2연구그룹,tagrank,Chief PCP,tagtel,tagloc,tagrot,tagwc,3반,신사업실장,POSCO-TNPC(터키)법인장
이강원,tagdate,포항연구소 제강연구그룹,tagrank,IP PJT 리더,tagtel,tagloc,tagrot,tagwc,3반파트 출선업무,에너지조선마케팅실장,POSCO-Vietnam(베트남)법인장
이긍수,tagdate,포항연구소 제선연구그룹,tagrank,Junior PCP,tagtel,tagloc,tagrot,tagwc,3선재 공장 기술원,포항연구소장,POSCO-VST(베트남)법인장
권경일,tagdate,포항연구소 포항연구인프라그룹,tagrank,PCE,tagtel,tagloc,tagrot,tagwc,3선재 압연,포항제철소 선강담당 부소장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
윤상하,tagdate,포항연구인프라그룹 공정시험섹션,tagrank,PCP,tagtel,tagloc,tagrot,tagwc,3소결 담당,광양제철소 압연담당 부소장,VPS(베트남)법인장
임선규,tagdate,포항연구인프라그룹 제품시험섹션,tagrank,Senior PCE,tagtel,tagloc,tagrot,tagwc,3소둔,안전생산전략실장,광동순덕포항강판유한공사(중국)법인장
최보인,tagdate,포항연구인프라그룹 포항공통시험섹션,tagrank,Senior PCP,tagtel,tagloc,tagrot,tagwc,3소둔 주임,열연설비성능혁신PJT팀장,광동포항기차판유한공사(중국)법인장
안철오,tagdate,포항특수용접봉,tagrank,공장장,tagtel,tagloc,tagrot,tagwc,3소둔 파트 업무 총괄,광양제철소 설비담당 부소장,장가항포항불수강유한공사(중국)법인장
최혜양,tagdate,해외사업관리실 철강전략그룹,tagrank,국장,tagtel,tagloc,tagrot,tagwc,2연속소둔파트/3APL 입측운전(나의안전짝꿍은 김종연사원),PosMAZIC연구PJT팀장,중경포항중강기차판유한공사(중국)법인장
김칠열,tagdate,해외사업관리실 해외사업1그룹,tagrank,그룹장,tagtel,tagloc,tagrot,tagwc,2연속소둔파트/연속소둔3반(나의 안전짝꿍: 박재호과장),광양연구소장,청도포항불수강유한공사(중국)법인장
이상구,tagdate,해외사업관리실 해외사업2그룹,tagrank,대표법인장,tagtel,tagloc,tagrot,tagwc,2연속소둔파트/연속소둔3반(나의안전짝궁: 장옥철 대리),선재마케팅실장,MYANMAR-POSCO(미얀마)법인장
양성훈,tagdate,홍보실,tagrank,대표이사 회장,tagtel,tagloc,tagrot,tagwc,2연속소둔파트/연속소둔3반] 중앙운전 (나의안전짝꿍: 이종기과장,광양제철소 SNG사업추진반장,POSCO ASSAN TST(터키)법인장
진선윤,tagdate,홍보실 홍보그룹,tagrank,리더,tagtel,tagloc,tagrot,tagwc,2연속소둔파트/연속소둔3반] 출측운전 (나의안전짝꿍 윤민호),원료20실장,POSCO Japan PC(일본)법인장
배재탁,tagdate,홍보실 홍보그룹 홍보1섹션,tagrank,반장,tagtel,tagloc,tagrot,tagwc,2연속소둔파트/연속소둔3반] 프로세스운전 (나의안전짝꿍: 권영관과장님,원료21실장,POSCO SS VINA(베트남)법인장
방기현,tagdate,홍보실 홍보그룹 홍보2섹션,tagrank,법무위원,tagtel,tagloc,tagrot,tagwc,2연주  3MC 기계정비,재무실장,POSCO Thainox(태국)법인장
홍석표,tagdate,홍보실 홍보그룹 홍보3섹션,tagrank,법인장,tagtel,tagloc,tagrot,tagwc,2연주 2M/C 기계정비,유럽사무소장,POSCO Vietnam Holdings(베트남)대표법인장
석하룡,tagdate,홍보실 홍보기획그룹,tagrank,본부장,tagtel,tagloc,tagrot,tagwc,2연주 2M/C 전기,PosACT연구PJT팀장,POSCO Vietnam Holdings(베트남)부법인장
김태준,tagdate,홍보실 홍보기획그룹 포스코투데이섹션,tagrank,부공장장,tagtel,tagloc,tagrot,tagwc,2연주 2MC 수처리 설비 Main,홍보위원,POSCO-AAPC(알라바마)법인장
진민종,tagdate,홍보실 홍보기획그룹 홍보기획섹션,tagrank,부리더,tagtel,tagloc,tagrot,tagwc,2연주 3M/C기계 파트장,포항제철소 안전설비담당 부소장,POSCO-Africa(남아공)법인장
